nombre;sexe;annee;prenoms;nombre_total_cumule
8;F;2019;Coumba;8
8;F;2019;Lya;8
8;F;2019;Théodora;8
7;M;2019;Philippe;7
7;M;2019;Zéphyr;7
7;F;2019;Laetitia;7
6;M;2019;Stefan;6
6;F;2019;Binta;6
6;F;2019;Clotilde;6
6;F;2019;France;6
5;M;2019;Alhassane;5
5;M;2019;Kenan;5
5;M;2019;Khalifa;5
5;M;2019;Levi;5
5;M;2019;Orion;5
5;F;2019;Akshaya;5
5;F;2019;Lalya;5
5;F;2019;Rosa;5
5;F;2019;Sadio;5
5;F;2019;Tali;5
54;M;2011;William;54
312;M;2020;Gabriel;312
7;M;2011;Xavier;7
127;F;2020;Lina;127
8;M;2011;Yani;8
78;F;2020;Julia;78
8;M;2011;Zakariya;8
68;M;2020;Malo;68
11;F;2012;Aaliyah;11
59;F;2020;Clara;59
69;F;2012;Agathe;69
55;M;2020;Théo;55
9;M;2012;Aksil;9
48;M;2020;Jean;48
9;F;2012;Alba;9
48;F;2020;Elsa;48
11;M;2012;Amadou;11
45;M;2020;Alexis;45
8;F;2012;Anissa;8
39;M;2020;Ezra;39
46;F;2012;Anouk;46
39;F;2020;Lila;39
33;M;2012;Anton;33
35;M;2020;Arsène;35
7;M;2012;Arthus;7
34;F;2020;Lily;34
12;F;2012;Astrid;12
31;M;2020;Rafael;31
21;M;2012;Aurèle;21
29;F;2020;Léonore;29
6;F;2012;Aurélie;6
28;F;2020;Maëlle;28
10;M;2012;Aydan;10
27;M;2020;Antonin;27
98;M;2012;Baptiste;98
26;M;2020;Tristan;26
7;M;2012;Carl;7
25;F;2020;Gaïa;25
11;F;2012;Carmen;11
25;F;2020;Noor;25
11;F;2012;Cécile;11
21;M;2020;Andréa;21
60;M;2012;Charles;60
19;F;2020;Lyne;19
42;F;2012;Charlie;72
18;M;2020;Zacharie;18
6;F;2012;Clothilde;6
18;F;2020;Alexandra;18
11;M;2012;Cyril;11
18;F;2020;Mina;18
6;M;2012;Damian;6
17;F;2020;Élisa;17
7;M;2012;Denis;7
17;F;2020;Eloïse;17
24;F;2012;Elisabeth;24
16;F;2020;Imany;16
28;M;2012;Elliot;28
16;F;2020;Salimata;16
6;M;2012;Emil;6
15;M;2020;Aris;15
9;M;2012;Emir;9
15;M;2020;Timéo;15
24;M;2012;Emmanuel;24
15;F;2020;Assiya;15
15;F;2012;Enora;15
15;F;2020;Dania;15
118;M;2012;Enzo;118
14;F;2020;Marguerite;14
6;M;2012;Eythan;6
13;M;2020;Milann;13
19;F;2012;Hannah;19
12;M;2020;Logan;12
6;M;2012;Harry;6
12;M;2020;Viktor;12
41;M;2012;Hector;41
12;M;2020;Yusuf;12
9;F;2012;Helena;9
11;F;2020;Anaé;11
15;M;2012;Ilyas;15
11;F;2020;Kayla;11
18;M;2012;Imrane;18
11;F;2020;Mayssa;11
6;M;2012;Ishaq;6
10;M;2020;Hassan;10
27;M;2012;Issa;27
10;M;2020;Sekou;10
8;M;2012;Jad;8
10;F;2020;Ada;10
8;M;2012;Jimmy;8
10;F;2020;Haya;10
9;M;2012;Jordan;9
9;M;2020;Archibald;9
5;M;2012;Junior;5
9;M;2020;Élias;9
15;M;2012;Karim;15
9;M;2020;François;9
9;M;2012;Karl;9
9;F;2020;Philippa;9
6;F;2012;Karolina;6
9;F;2020;Vanessa;9
20;M;2012;Kenzo;20
8;M;2020;Arié;8
6;F;2012;Kiara;6
8;M;2020;Fares;8
11;F;2012;Laetitia;11
8;F;2020;Inayah;8
5;F;2012;Lilie;5
8;F;2020;Joanna;8
10;F;2012;Lilly;10
8;F;2020;Selena;8
10;F;2012;Line;10
7;M;2020;Ahmad;7
175;M;2012;Lucas;175
7;M;2020;Aydan;7
11;F;2012;Maeva;11
7;M;2020;Jibril;7
15;F;2012;Maïmouna;15
7;M;2020;Oliver;7
81;F;2012;Margaux;81
7;F;2020;Cécile;7
9;M;2012;Melvin;9
7;F;2020;Jannat;7
8;F;2012;Nahla;8
6;M;2020;Aubin;6
9;F;2012;Nelly;9
6;M;2020;Bradley;6
42;M;2012;Nicolas;42
6;M;2020;Loïc;6
7;M;2012;Nikita;7
6;M;2020;Soën;6
17;F;2012;Norah;17
6;F;2020;Isabelle;6
38;F;2012;Océane;38
6;F;2020;Izïa;6
7;F;2012;Ondine;7
6;F;2020;Neïla;6
6;M;2012;Pacôme;6
6;F;2020;Nihel;6
7;F;2012;Priscille;7
6;F;2020;Scarlett;6
