Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
14;F;2022;Emy;14
6;M;2022;Jelani;6
127;F;2024;Adèle;127
6;F;2024;Adama;6
29;F;2024;Stella;29
18;M;2024;Alban;18
10;M;2024;Mathys;10
6;F;2024;Kadidja;6
6;M;2024;Nahïl;6
5;M;2024;Naor;5
97;F;2024;Léa;97
75;F;2024;Charlie;75
7;F;2024;Mawa;7
6;M;2024;Lysandre;6
145;M;2022;Lucas;145
30;F;2022;Thelma;30
26;M;2022;Léopold;26
5;M;2022;Kenzo;5
117;M;2024;Oscar;117
38;M;2024;Balthazar;38
7;M;2024;Ishay;7
23;F;2024;Noor;23
14;F;2024;Rosa;14
13;M;2024;Ilyas;13
8;F;2023;Yaëlle;8
55;F;2024;Alya;55
40;M;2024;Ilyan;40
35;F;2024;Thelma;35
7;M;2024;Ezio;7
6;M;2024;Souhayl;6
5;F;2024;Miya;5
5;F;2024;Khady;5
119;F;2024;Anna;119
36;M;2024;Joshua;36
8;M;2024;Raoul;8
5;F;2024;Elyna;5
5;F;2024;Rosalia;5
7;F;2012;Patricia;7
47;M;2013;Romain;47
6;F;2013;Safia;6
13;F;2014;Aïssatou;13
7;F;2014;Gisèle;7
13;F;2015;Mariame;13
259;M;2015;Paul;259
5;M;2015;Seydina;5
8;F;2015;Yara;8
114;M;2016;Antoine;114
20;F;2016;Louna;20
26;M;2016;Ousmane;26
10;F;2016;Ysé;10
6;M;2017;Calvin;6
5;F;2017;Joey;5
104;F;2017;Lucie;104
32;F;2017;Maryam;32
5;M;2017;Ziad;5
6;M;2018;Akram;6
16;M;2018;Gauthier;16
133;M;2018;Samuel;133
23;M;2018;Stanislas;23
15;M;2019;Harry;15
8;M;2019;Elyes;8
24;F;2021;Assya;24
24;F;2021;Coline;24
15;M;2021;Timéo;15
12;F;2021;Athénaïs;12
8;M;2021;Karim;8
8;F;2019;Basma;8
114;M;2020;Jules;114
83;F;2020;Ava;83
12;F;2020;Hafsa;12
9;M;2020;Aksil;9
48;F;2006;Garance;48
18;M;2006;Gauthier;18
47;M;2006;Mehdi;47
20;F;2006;Prune;20
